p_id;training_date;day_of_week;mc_day;week_nr;rpe;duration;missing_player;missing_player_text;missing_rpe;missing_rpe_text;missing_duration;missing_duration_text
106;2019-02-15;Friday;M;6;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-18;Monday;M-4;7;2;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-19;Tuesday;M-3;7;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-19;Tuesday;M-3;7;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-19;Tuesday;M-3;7;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-20;Wednesday;M-2;7;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-20;Wednesday;M-2;7;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-21;Thursday;M-1;7;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-21;Thursday;M-1;7;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-22;Friday;M;7;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-24;Sunday;M+2;7;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-24;Sunday;M+2;7;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-25;Monday;M-2;8;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-25;Monday;M-2;8;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-26;Tuesday;M-1;8;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-02-27;Wednesday;M;8;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-01;Friday;M+2;8;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-02;Saturday;Unconventional match week;8;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-04;Monday;M-4;9;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-04;Monday;M-4;9;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-05;Tuesday;M-3;9;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-06;Wednesday;M-2;9;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-06;Wednesday;M-2;9;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-07;Thursday;M-1;9;1;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-08;Friday;M;9;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-09;Saturday;M+1;9;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-11;Monday;M-4;10;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-12;Tuesday;M-3;10;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-13;Wednesday;M-2;10;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-14;Thursday;M-1;10;2;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-15;Friday;M;10;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-16;Saturday;M+1;10;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-18;Monday;Unconventional match week;11;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-19;Tuesday;M-4;11;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-20;Wednesday;M-3;11;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-21;Thursday;M-2;11;5;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-21;Thursday;M-2;11;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-23;Saturday;M;11;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-25;Monday;M+2;12;0;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-26;Tuesday;Unconventional match week;12;2;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-27;Wednesday;M-4;12;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-28;Thursday;M-3;12;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-29;Friday;M-2;12;5;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-30;Saturday;M-1;12;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-03-31;Sunday;M;12;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-01;Monday;M+1;13;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-03;Wednesday;M-4;13;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-04;Thursday;M-3;13;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-05;Friday;M-2;13;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-06;Saturday;M-1;13;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-07;Sunday;M;13;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-09;Tuesday;M+2;14;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-10;Wednesday;M-2;14;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-11;Thursday;M-1;14;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-12;Friday;M;14;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-14;Sunday;M+2;14;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-15;Monday;Non-match week;15;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-17;Wednesday;Non-match week;15;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-18;Thursday;Non-match week;15;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-19;Friday;Non-match week;15;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-20;Saturday;Non-match week;15;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-21;Sunday;Non-match week;15;2;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-22;Monday;M;16;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-24;Wednesday;M-4;16;6;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-25;Thursday;M-3;16;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-26;Friday;M-2;16;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-27;Saturday;M-1;16;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-28;Sunday;M;16;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-04-30;Tuesday;Unconventional match week;17;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-01;Wednesday;M-4;17;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-03;Friday;M-2;17;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-05;Sunday;M;17;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-08;Wednesday;Non-match week;18;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-09;Thursday;Non-match week;18;5;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-10;Friday;Non-match week;18;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-11;Saturday;Non-match week;18;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-13;Monday;M;19;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-15;Wednesday;M-1;19;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-16;Thursday;M;19;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-18;Saturday;M-1;19;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-22;Wednesday;M-4;20;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-19;Sunday;M;19;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-23;Thursday;M-3;20;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-24;Friday;M-2;20;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-25;Saturday;M-1;20;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-26;Sunday;M;20;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-28;Tuesday;Non-match week;21;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-29;Wednesday;Non-match week;21;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-05-31;Friday;Non-match week;21;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-01;Saturday;Non-match week;21;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-12;Wednesday;Non-match week;23;6;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-13;Thursday;Non-match week;23;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-14;Friday;Non-match week;23;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-15;Saturday;Non-match week;23;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-16;Sunday;Non-match week;23;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-18;Tuesday;M-1;24;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-21;Friday;M-1;24;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-22;Saturday;M;24;1;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-22;Saturday;M;24;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-23;Sunday;M-1;24;2;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-25;Tuesday;Non-match week;25;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-25;Tuesday;Non-match week;25;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-26;Wednesday;Non-match week;25;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-26;Wednesday;Non-match week;25;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-27;Thursday;Non-match week;25;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-29;Saturday;Non-match week;25;4;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-06-30;Sunday;Non-match week;25;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-01;Monday;M;26;1;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-01;Monday;M;26;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-04;Thursday;M-1;26;3;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-05;Friday;M;26;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-06;Saturday;M-2;26;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-08;Monday;M+1;27;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-08;Monday;M+1;27;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-09;Tuesday;M+2;27;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-09;Tuesday;M+2;27;3;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-10;Wednesday;M-4;27;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-12;Friday;M-2;27;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-13;Saturday;M-1;27;3;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-14;Sunday;M;27;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-15;Monday;Non-match week;28;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-16;Tuesday;Non-match week;28;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-17;Wednesday;Non-match week;28;0;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-18;Thursday;Non-match week;28;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-19;Friday;Non-match week;28;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-21;Sunday;Non-match week;28;4;25;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-21;Sunday;Non-match week;28;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-22;Monday;Non-match week;29;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-23;Tuesday;Non-match week;29;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-23;Tuesday;Non-match week;29;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-24;Wednesday;Non-match week;29;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-25;Thursday;Non-match week;29;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-28;Sunday;Non-match week;29;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-29;Monday;Non-match week;30;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-07-30;Tuesday;Non-match week;30;6;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-01;Thursday;Non-match week;30;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-02;Friday;Non-match week;30;5;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-03;Saturday;Non-match week;30;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-05;Monday;M;31;1;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-08;Thursday;M-3;31;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-09;Friday;M-2;31;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-10;Saturday;M-1;31;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-11;Sunday;M;31;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-14;Wednesday;M-4;32;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-15;Thursday;M-3;32;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-16;Friday;M-2;32;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-17;Saturday;M-1;32;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-18;Sunday;M;32;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-22;Thursday;M-3;33;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-23;Friday;M-2;33;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-24;Saturday;M-1;33;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-28;Wednesday;M-3;34;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-29;Thursday;M-2;34;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-08-31;Saturday;M;34;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-04;Wednesday;Non-match week;35;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-05;Thursday;Non-match week;35;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-09;Monday;M+2;36;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-10;Tuesday;Unconventional match week;36;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-11;Wednesday;M-4;36;7;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-13;Friday;M-2;36;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-14;Saturday;M-1;36;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-15;Sunday;M;36;1;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-16;Monday;M+1;37;1;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-21;Saturday;M-1;37;2;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-22;Sunday;M;37;9;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-25;Wednesday;M-4;38;6;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-26;Thursday;M-3;38;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-27;Friday;M-2;38;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-09-28;Saturday;M-1;38;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-02;Wednesday;M-2;39;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-03;Thursday;M-1;39;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-04;Friday;M;39;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-07;Monday;M-3;40;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-08;Tuesday;M-2;40;6;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-08;Tuesday;M-2;40;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-09;Wednesday;M-1;40;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-12;Saturday;M+2;40;1;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-18;Friday;M-2;41;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-19;Saturday;M-1;41;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-20;Sunday;M;41;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-23;Wednesday;M-4;42;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-24;Thursday;M-3;42;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-25;Friday;M-2;42;4;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-26;Saturday;M-1;42;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-27;Sunday;M;42;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-30;Wednesday;M-2;43;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-10-31;Thursday;M-1;43;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-01;Friday;M;43;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-02;Saturday;M+1;43;2;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-04;Monday;Unconventional match week;44;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-05;Tuesday;Unconventional match week;44;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-08;Friday;M-2;44;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-09;Saturday;M-1;44;3;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-10;Sunday;M;44;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-11;Monday;Non-match week;45;1;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-12;Tuesday;Non-match week;45;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-13;Wednesday;Non-match week;45;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-14;Thursday;Non-match week;45;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-15;Friday;Non-match week;45;3;55;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-18;Monday;M+1;46;6;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-19;Tuesday;M+2;46;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-20;Wednesday;M-4;46;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-22;Friday;M-2;46;5;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-23;Saturday;M-1;46;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-24;Sunday;M;46;7;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-27;Wednesday;M-4;47;7;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-29;Friday;M-2;47;5;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
106;2019-11-30;Saturday;M-1;47;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-14;Monday;Non-match week;2;7;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-15;Tuesday;Non-match week;2;5;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-16;Wednesday;Non-match week;2;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-18;Friday;Non-match week;2;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-21;Monday;Non-match week;3;5;40;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-21;Monday;Non-match week;3;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-22;Tuesday;Non-match week;3;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-23;Wednesday;Non-match week;3;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-24;Thursday;Non-match week;3;1;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-25;Friday;Non-match week;3;7;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-28;Monday;M-4;4;6;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-30;Wednesday;M-2;4;3;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-30;Wednesday;M-2;4;5;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-01-31;Thursday;M-1;4;6;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-01;Friday;M;4;8;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-02;Saturday;M+1;4;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-04;Monday;M-4;5;8;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-04;Monday;M-4;5;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-05;Tuesday;M-3;5;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-06;Wednesday;M-2;5;4;50;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-08;Friday;M;5;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-09;Saturday;M+1;5;5;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-11;Monday;M-4;6;10;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-11;Monday;M-4;6;3;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-12;Tuesday;M-3;6;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
129;2019-02-13;Wednesday;M-2;6;0;0;0;Player with sRPE measures;0;Not Missing;0;Not Missing
