p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
116;2019-07-30;Tuesday;Non-match week;30;390;6298.1;474.19;36.35;618.57;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-29;Monday;Non-match week;30;510;6670.77;215.02;19.81;698.5600000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-05;Friday;M;26;630;10721.45;359.35;166.98;1080.06;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-28;Sunday;Non-match week;29;510;1302.21;0;0;159.39000000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-01;Monday;M;26;675;776.89;0;0;90.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-09;Tuesday;M+2;27;675;9325.02;134.32;21.6;983.53;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-23;Tuesday;Non-match week;29;690;2054.89;1.57;0;199.68;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-12;Friday;M-2;27;300;4418.22;124.19;27.48;497.33;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-22;Monday;Non-match week;29;450;4226.8;52.11;4.18;393.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-13;Saturday;M-1;27;225;3900.71;154.74;62.94;409.86;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-21;Sunday;Non-match week;28;235;3022.83;138.88;11.620000000000001;324.15;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-24;Wednesday;Non-match week;29;325;3659.56;62.58;0;308.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-10;Wednesday;M-4;27;525;6681.67;259.34;414.92;655.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-08;Monday;M+1;27;510;4345.7;46.94;6.08;507.25;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-07-14;Sunday;M;27;630;10745.82;450.95;136.2;1124.77;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-02;Friday;Non-match week;30;425;6469.28;214.33;8.9;665.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-03;Saturday;Non-match week;30;325;4561.02;139.14;10.19;466.58;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-28;Wednesday;M-3;34;630;6240.84;267.83;231.79;660.54;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-30;Friday;M-1;34;;1980.06;40.85;0;215.42;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
116;2019-08-29;Thursday;M-2;34;325;3518.19;166.62;51.53;347.7;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-01;Thursday;Non-match week;30;450;5423.69;41.78;5.7;585.19;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-14;Wednesday;M-4;32;450;5479.73;378.6;46.980000000000004;610.82;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-08;Thursday;M-3;31;510;6041.39;76.47;4.87;627.32;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-11;Sunday;M;31;630;10183.06;428.21;107.77;1055.76;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-25;Sunday;M;33;;10118.36;418.74;39.52;1027.8;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
116;2019-08-15;Thursday;M-3;32;540;5617.01;386.78000000000003;83.09;590.93;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-09;Friday;M-2;31;325;4357.22;45.25;20.03;436.66;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-21;Wednesday;M-4;33;;1084.81;13.69;0;112.43;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
116;2019-08-10;Saturday;M-1;31;180;3317.67;56.66;10.010000000000002;384.55;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-24;Saturday;M-1;33;180;3542.82;48.42;27.5;298.86;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-22;Thursday;M-3;33;270;1391.54;0;0;135.92000000000002;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-17;Saturday;M-1;32;135;3833.78;61.67;18.92;443.87;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-23;Friday;M-2;33;260;3309.76;94.34;48.68;328.36;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-03;Tuesday;Non-match week;35;;3400.91;87.11;11.17;319.2;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
116;2019-09-05;Thursday;Non-match week;35;720;7929.7;397.27;161.02;820.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-28;Saturday;M-1;38;180;2928.43;18.24;0;282.7;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-29;Sunday;M;38;;10206.08;292.32;89.2;1186.64;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
116;2019-09-14;Saturday;M-1;36;180;3750.94;114.23;16.93;359.85;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-25;Wednesday;M-4;38;600;4259.03;120.19;0;417.84000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-09;Monday;M+2;36;450;5101.87;113.81;7;490.61;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-21;Saturday;M-1;37;90;2805.3;15.17;0;273.7;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-10;Tuesday;Unconventional match week;36;510;5572.85;264.83;85.48;459.81;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-22;Sunday;M;37;810;10361.95;465.18;76.66;1085.44;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-27;Friday;M-2;38;325;4892.63;188.72;31.72;451.98;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-13;Friday;M-2;36;325;5161.17;169.84;23.07;540.9;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-26;Thursday;M-3;38;540;5638.87;115.89;9.14;521.47;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-09-11;Wednesday;M-4;36;455;5446.69;163.49;205.53;574.55;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-07;Monday;M-3;40;525;6931.87;249.10999999999999;13.98;735.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-02;Wednesday;M-2;39;325;4952.8;174.18;13.46;506.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-03;Thursday;M-1;39;150;2137.54;16.04;2;222.83;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-31;Thursday;M-1;43;180;2850.99;18.57;0;269.95;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-19;Saturday;M-1;41;180;3455.31;48.02;2.78;334.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-30;Wednesday;M-2;43;325;3861.7;80.73;12.58;377.07;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-18;Friday;M-2;41;325;4378.7;173.92;51.23;486.48;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-20;Sunday;M;41;630;10740.21;443.17;85.03;1100.36;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-08;Tuesday;M-2;40;660;6013.74;228.88;236.23;636.76;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-25;Friday;M-2;42;260;4082.47;146.49;36.41;393;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-15;Tuesday;Unconventional match week;41;;;0;0;0.9500000000000001;0;Player not missing all TL;1;Missing Explicitly;1;Missing Explicitly;devices worn
116;2019-10-24;Thursday;M-3;42;540;5695.31;138.86;32.17;558.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-10;Thursday;M;40;;11342.76;694.95;221.74;1163.78;0;Player not missing all TL;0;Not Missing;1;Missing Explicitly;devices worn
116;2019-10-23;Wednesday;M-4;42;450;5963.52;192.17000000000002;4.0200000000000005;607.22;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-10-26;Saturday;M-1;42;135;3395.39;50.37;0;341.2;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-19;Tuesday;M+2;46;450;5675.69;244.5;67.11;486.59000000000003;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-14;Thursday;Non-match week;45;630;4592.1;122.32;62.18;398.27;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-20;Wednesday;M-4;46;350;4611.43;320.89;226.48;409.1;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-08;Friday;M-2;44;325;3731.55;219.49;43.58;328.8;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-25;Monday;M+1;47;0;4573.58;0;0;473.54;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-10;Sunday;M;44;630;;0;0;2.58;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
116;2019-11-24;Sunday;M;46;630;2410.08;0;0;215.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-22;Friday;M-2;46;350;5907.74;344.61;76.61;513.75;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-13;Wednesday;Non-match week;45;240;3284.17;109.65;27.47;286.5;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-11-12;Tuesday;Non-match week;45;360;4245.73;153.57;35.43;344.11;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
116;2019-08-18;Sunday;M;32;630;;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;devices worn
122;2019-01-25;Friday;Non-match week;3;420;7941.3;495.40999999999997;63.63;638.89;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-02-20;Wednesday;M-2;7;400;5446.8;451.17;157.51;503.76;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-02-24;Sunday;M+2;7;360;4582.87;120.69;42.09;409.39;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-02-21;Thursday;M-1;7;350;4173.73;158.46;3.91;382.04;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-02-25;Monday;M-2;8;585;5370.38;332.24;113.33;490.12;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-02-22;Friday;M;7;810;12031.53;757.11;177.62;1097.29;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-02-26;Tuesday;M-1;8;180;3768.48;14.690000000000001;0;383.7;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-02-19;Tuesday;M-3;7;1065;6779.92;380.82;50.51;654.3;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-02-27;Wednesday;M;8;360;7748.12;465.53000000000003;101.05;721.98;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-12;Tuesday;M-3;10;425;7032.86;310.66;38.36;581.89;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-06;Wednesday;M-2;9;680;6772.01;442.77;66.41;577.59;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-27;Wednesday;M-4;12;375;3699.95;78.62;23.37;339.38;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-19;Tuesday;M-4;11;450;5141.04;130.44;7.65;539.4;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-23;Saturday;M;11;900;12092.69;888.8;288.24;1119.71;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-28;Thursday;M-3;12;480;5303.55;249.81;9.79;487.43;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-13;Wednesday;M-2;10;300;6072.32;278.5;98.62;551.98;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-26;Tuesday;Unconventional match week;12;220;5683.99;202.96;26.73;539.54;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-07;Thursday;M-1;9;100;2499.03;53.980000000000004;0;220.52;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-08;Friday;M;9;630;11575.97;785.35;268.73;1067.17;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-29;Friday;M-2;12;330;6235.35;166.93;15.44;559.58;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-31;Sunday;M;12;810;12420.87;955.71;248.72;973.35;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-14;Thursday;M-1;10;100;3339.25;8.72;0;288.63;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-21;Thursday;M-2;11;285;4934.41;122.68;112.27;424.25;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-30;Saturday;M-1;12;80;2147.29;61.6;10.059999999999999;216.26;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-11;Monday;M-4;10;560;6765.08;201.06;27.34;583.28;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-15;Friday;M;10;585;10015.08;674.5;231.64;798.43;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-03-20;Wednesday;M-3;11;720;8722.99;420.26;164.36;751.97;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-10;Wednesday;M-2;14;325;5602.66;175.02;33.98;502.67;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-04;Thursday;M-3;13;240;8357.93;431.48;138.55;757.84;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-25;Thursday;M-3;16;390;6389.56;203.9;46.980000000000004;592.28;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-11;Thursday;M-1;14;80;2351.22;18.26;0.61;199.41;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-05;Friday;M-2;13;195;4788.28;128.74;7.33;391.37;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-20;Saturday;Non-match week;15;300;4980;156.65;10.34;484.06;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-19;Friday;Non-match week;15;510;6041.92;280.48;104.71;524.41;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-06;Saturday;M-1;13;80;2082.86;29.1;4.26;194.64000000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-12;Friday;M;14;810;12528.29;686.05;174.87;1187.34;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-09;Tuesday;M+2;14;180;4648.73;150.95;6.42;420.6;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-28;Sunday;M;16;810;12809.23;905.37;273.41;1245.69;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-07;Sunday;M;13;720;12224.21;417.81;125.38;1154.1200000000001;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-18;Thursday;Non-match week;15;600;6694.39;65.87;4.37;668;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-26;Friday;M-2;16;300;4878.48;154.01;29.73;445.24;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-17;Wednesday;Non-match week;15;240;3396.6;90.28999999999999;6.84;315.7;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
122;2019-04-22;Monday;M;16;810;12467.85;596.19;254.85;1136.18;0;Player not missing all TL;0;Not Missing;0;Not Missing;devices worn
